0,film,news_title,news_link
1,Moonlight,More than free shipping: The best movies on Amazon Prime,http://omgili.com/ri/.wHSUbtEfZSZCZo9Q1DrPGnRIhKmERmB.m7s9UBbNXDZXsqWkPxdUHHpUj_SgV1Ah6w4Qdy7njfOLmdD8rMoEA--
2,La La Land,"A Star is Born first look: Lady Gaga, Bradley Cooper star | EW.com",http://omgili.com/ri/j.JM_ertN3INGbFHBkyCjPUzBJCDMj.hCqny9_WyTi02jp0KcYLJ3oGqKtf.b0knrps5ZOKZp228.Mg7GbWv8qZ6ppDj7ucC
3,Mad Max: Fury Road,NA,NA
4,The Revenant,Quentin Tarantino's Star Trek movie would reportedly be R-rated,http://omgili.com/ri/j.JM_ertN3INGbFHBkyCjPUzBJCDMj.hWqMKCGye.MYRX_bPkOHVoPW1FVf43q_q9qNqyq.tjU2wbwYOICnDbUAsj8XLX4INQ_3tguZPEX4-
5,Birdman,Tony Hawk: The Birdman Celebrates 25 Years of Birdhouse Skateboards,http://omgili.com/ri/jHIAmI4hxg_gfG0J81kdk35HiaMSCCuakic.hmq1qOAbQ4QawOCEHn3WzGDR6_DU6QchwC2nwwIAkiEwIL9VJOxw5cQ_TzXmIM7pcoNZlQth3Za0MqcRWWsz4UspRoORAl8wy.Xz_nlzyuhQnIuktg--
6,The Grand Budapest Hotel,"Bikin Terpana, 5 Film dengan Visual Estetis Ini Wajib Ditonton!",http://omgili.com/ri/0xd.sZhj5jeQpSd1JX.P7082eoh__RW.Y_oDt7_xsDVMEJrSwyw5ut.c8MLkaGag9iouIIUgaMUURWKvNQZLQoWlf4YxeIjRHW8R8t_qH3k-
7,Whiplash,British Independent Film Awards: The Most Promising Newcomer Nominees,http://omgili.com/ri/.wHSUbtEfZTQ4iIE7NiH9BVJgJe3nwW49oNNgXghNYqxJGNO4BNr1YSV5aZBCVogbUT15YJGydolzu5VH3p9yvcdy2nVMK8MPB5TQ6r2CE96mN5AB16iOD4arPiWzXIXS8FT.3jJTSiid1VM2Zj0UA--
8,12 Years a Slave,From New Kids on the Block to Stephen Sondheim: Joey McIntyre Talks Returning to Theater,http://omgili.com/ri/.wHSUbtEfZThQvBsqNy8c2hVigjaKHjC6PNgAeSDQTQwNgPXgcTMWmXLrlx4JO4pd73g4C0skWuJHp8sMeejSGA5Q0ly.LmFFnjcTSkeOtpCrM8YDAyYhHFi5yuKKJnqrQjjuaVsE2KzDvi_mhZ.kw--
9,Gravity,Ryan Reynolds to reportedly star as Pikachu in Detective Pikachu movie - Polygon,http://omgili.com/ri/.wHSUbtEfZQQ8umvwSPek74KgIxwmfD70UF1X0ebR0W.U60lsIOqLZBNAlOa_F6NeICjvbaUd4ND8wr7g_cVZlRG8VNPF0gjgpBXah_XXA4-
10,Dallas Buyers Club,La Guerra del Planeta de los Simios: AnÃ¡lisis del Blu-Ray,http://omgili.com/ri/jHIAmI4hxg9YFZiIX57GdIT5SLzz1cKiGLd0GPTwHEERLxevNpGAeBEYF3pkSl1ZnvHkBAhRhMkYbMO1rNY2NIyVa8vCWpfenQqpzAvVmTmjhVwfwLH8ULZxC0A_j304mBWql284pIo-
11,Argo,Il club dei â€œballi clandestiniâ€ù sotto il ponte di Calatrava,http://omgili.com/ri/snFTpiOKdJUFRMUJuLUFCR5ft8CSLY1E0p7GORw.KWtqm6FoAJlyWlTa7EiBCPf0QVV7ieKLtBc7NG4qSax2471i9poKi46X.mgHk19CZC7QTMBkzRkt5n4SPMe.GxWgtRZksLjSwM8retTEl8sBfcSpafHF7chDl9v4htToYB8LtaBfXgXCcQ--
12,Life of Pi,"Un siÃ¨cle aprÃ¨s les avoir inventÃ©s, la France redevient championne des effets spÃ©ciaux",http://omgili.com/ri/_0JOtn.4SCrTtH.IY8fYdqWlprjVVSSUbNRHtYOSST7DkA1tFI2DZsLvWMQ05oE29N4Sa2gnO3jm8mTsSbnce2ZwXMeVWLTDBpvbO_nMThjkw5NRUm2aZFeS63hq73U8EX5C4R0N7ptpPMdGcsDlEupEi.BC6aagokWe5Fm4RQY8GkPskYzVSrqgjouqLjHv
13,Les Miserables,Lady Gaga Is Giving Up Her Stage Name for A Star Is Born | Vanity Fair,http://omgili.com/ri/.wHSUbtEfZQBznZIalpUI1JxnIjx3ljmrVFTnrNaFqCFglbbrJTEGEQcMt3oYlpA.223.W2r4kOQOMHoloYKSwgEehKfkLOshnQ0Q76Nf63q3GPhLk2qaw--
14,The Artist,Emilio Estevezâ€™s â€˜The Publicâ€™ To Open 2018 Santa Barbara Film Festival | Deadline,http://omgili.com/ri/t1o2C2H78Udv9x6MIntCZn9jXYv3iF84GdvmN_SBYsi.WoKvEIQKQd44hj9wZme2du9qz6oDi0F6yE9uIfdt.l9jTI26floiNzmv9YARdRhzG2_dXZIGk1_LEoIK5iIkHcJ9d9sXWboJ2XZrvlnZ5A--
